Title	Franchise	Format	Genres	Era	Links
"=""11.22.63"""	"="""""	"=""miniseries"""	"=""science fiction, suspense, time travel"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/11.22.63"""
"=""12 Monkeys"""	"="""""	"=""movie"""	"=""science fiction, time travel"""	"=""1995"""	"=""https://en.wikipedia.org/wiki/12_Monkeys"""
"=""2001: A Space Odyssey"""	"="""""	"=""movie"""	"=""science fiction, suspense, space"""	"=""1968"""	"=""https://en.wikipedia.org/wiki/2001:_A_Space_Odyssey_(film)"""
"=""2012"""	"="""""	"=""movie"""	"=""action, adventure, disaster"""	"=""2009"""	"=""https://en.wikipedia.org/wiki/2012_(film)"""
"=""28 Days Later"""	"="""""	"=""movie"""	"=""horror, zombies"""	"=""2002"""	"=""https://en.wikipedia.org/wiki/28_Days_Later"""
"=""The A-Team"""	"=""The A-Team"""	"=""movie"""	"=""action, adventure, war"""	"=""2010"""	"=""https://en.wikipedia.org/wiki/The_A-Team_(film)"""
"=""The A-Team"""	"=""The A-Team"""	"=""series"""	"=""action, adventure, war"""	"=""1983-1987"""	"=""https://en.wikipedia.org/wiki/The_A-Team"""
"=""The Affair"""	"="""""	"=""series"""	"=""drama, mystery, suspense"""	"=""2014-2019"""	"=""https://en.wikipedia.org/wiki/The_Affair_(TV_series)"""
"=""Akira"""	"="""""	"=""movie"""	"=""animation, anime, science fiction"""	"=""1988"""	"=""https://en.wikipedia.org/wiki/Akira_(1988_film)"""
"=""The Americans"""	"="""""	"=""series"""	"=""espionage, suspense"""	"=""2013-2018"""	"=""https://en.wikipedia.org/wiki/The_Americans"""
"=""Ant-Man"""	"=""Ant-Man"""	"=""movie"""	"=""action, comedy, superheroes"""	"=""2015"""	"=""https://en.wikipedia.org/wiki/Ant-Man_(film)"""
"=""Ant-Man and the Wasp"""	"=""Ant-Man"""	"=""movie"""	"=""action, comedy, superheroes"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/Ant-Man_and_the_Wasp"""
"=""Arrested Development"""	"="""""	"=""series"""	"=""comedy"""	"=""2003-2006"""	"=""https://en.wikipedia.org/wiki/Arrested_Development"""
"=""Back to the Future"""	"=""Back to the Future"""	"=""movie"""	"=""adventure, high school, science fiction, time travel"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/Back_to_the_Future"""
"=""Back to the Future Part II"""	"=""Back to the Future"""	"=""movie"""	"=""adventure, high school, science fiction, time travel"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Back_to_the_Future_Part_II"""
"=""Bad Moms"""	"="""""	"=""movie"""	"=""comedy, romance"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/Bad_Moms"""
"=""Barry"""	"="""""	"=""series"""	"=""action, comedy, crime"""	"=""2018-"""	"=""https://en.wikipedia.org/wiki/Barry_(TV_series)"""
"=""Batman Begins"""	"=""The Dark Knight"""	"=""movie"""	"=""action, superheroes"""	"=""2005"""	"=""https://en.wikipedia.org/wiki/Batman_Begins"""
"=""Battlestar Galactica"""	"=""Battlestar Galactica"""	"=""series"""	"=""science fiction, space"""	"=""2004-2009"""	"=""https://en.wikipedia.org/wiki/Battlestar_Galactica_(2004_TV_series)"""
"=""Better Off Dead"""	"="""""	"=""movie"""	"=""comedy, high school, romance"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/Better_Off_Dead_(film)"""
"=""The Big Lebowski"""	"="""""	"=""movie"""	"=""comedy, crime, mystery"""	"=""1998"""	"=""https://en.wikipedia.org/wiki/The_Big_Lebowski"""
"=""Big Little Lies"""	"="""""	"=""series"""	"=""drama, suspense"""	"=""2017-"""	"=""https://en.wikipedia.org/wiki/Big_Little_Lies_(TV_series)"""
"=""Big Trouble in Little China"""	"="""""	"=""movie"""	"=""action, adventure, kung fu"""	"=""1986"""	"=""https://en.wikipedia.org/wiki/Big_Trouble_in_Little_China"""
"=""Bill & Ted's Bogus Journey"""	"=""Bill & Ted"""	"=""movie"""	"=""adventure, high school, science fiction, time travel"""	"=""1991"""	"=""https://en.wikipedia.org/wiki/Bill_%26_Ted%27s_Bogus_Journey"""
"=""Bill & Ted's Excellent Adventure"""	"=""Bill & Ted"""	"=""movie"""	"=""adventure, high school, science fiction, time travel"""	"=""1989"""	"=""https://en.wikipedia.org/wiki/Bill_%26_Ted%27s_Excellent_Adventure"""
"=""Blade Runner"""	"="""""	"=""movie"""	"=""science fiction, suspense"""	"=""1982"""	"=""https://en.wikipedia.org/wiki/Blade_Runner"""
"=""Bloodline"""	"="""""	"=""series"""	"=""drama, suspense"""	"=""2015-2017"""	"=""https://en.wikipedia.org/wiki/Bloodline_(TV_series)"""
"=""Boardwalk Empire"""	"="""""	"=""series"""	"=""crime"""	"=""2010-2014"""	"=""https://en.wikipedia.org/wiki/Boardwalk_Empire"""
"=""Bosch"""	"="""""	"=""series"""	"=""crime, mystery"""	"=""2014-"""	"=""https://en.wikipedia.org/wiki/Bosch_(TV_series)"""
"=""The Bourne Identity"""	"="""""	"=""movie"""	"=""action, conspiracy, espionage"""	"=""2002"""	"=""https://en.wikipedia.org/wiki/The_Bourne_Identity_(2002_film)"""
"=""Brazil"""	"="""""	"=""movie"""	"=""politics, science fiction"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/Brazil_(1985_film)"""
"=""The Breakfast Club"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""1985"""	"=""https://en.wikipedia.org/wiki/The_Breakfast_Club"""
"=""Briarpatch"""	"="""""	"=""miniseries"""	"=""mystery, suspense"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/Briarpatch_(TV_series)"""
"=""Broad City"""	"="""""	"=""series"""	"=""comedy"""	"=""2014-2019"""	"=""https://en.wikipedia.org/wiki/Broad_City"""
"=""Broadchurch"""	"="""""	"=""series"""	"=""crime, mystery"""	"=""2013-2017"""	"=""https://en.wikipedia.org/wiki/Broadchurch"""
"=""Bullitt"""	"="""""	"=""movie"""	"=""action, crime, mystery"""	"=""1968"""	"=""https://en.wikipedia.org/wiki/Bullitt"""
"=""Cabin in the Woods"""	"="""""	"=""movie"""	"=""comedy, horror, monsters"""	"=""2002"""	"=""https://en.wikipedia.org/wiki/The_Cabin_in_the_Woods"""
"=""Caddyshack"""	"="""""	"=""movie"""	"=""comedy"""	"=""1980"""	"=""https://en.wikipedia.org/wiki/Caddyshack"""
"=""Californication"""	"="""""	"=""series"""	"=""comedy, drama"""	"=""2007-2014"""	"=""https://en.wikipedia.org/wiki/Californication_(TV_series)"""
"=""Can't Buy Me Love"""	"="""""	"=""movie"""	"=""comedy, high school, romance"""	"=""1987"""	"=""https://en.wikipedia.org/wiki/Can't_Buy_Me_Love_(film)"""
"=""Caprica"""	"=""Battlestar Galactica"""	"=""series"""	"=""science fiction"""	"=""2010"""	"=""https://en.wikipedia.org/wiki/Caprica"""
"=""Castle Rock"""	"="""""	"=""series"""	"=""horror, suspense"""	"=""2018-2019"""	"=""https://en.wikipedia.org/wiki/Castle_Rock_(TV_series)"""
"=""Central Intelligence"""	"="""""	"=""movie"""	"=""action, comedy, espionage, high school"""	"=""2016"""	"=""https://en.wikipedia.org/wiki/Central_Intelligence"""
"=""Chapelle's Show"""	"="""""	"=""series"""	"=""comedy, sketch"""	"=""2003-2006"""	"=""https://en.wikipedia.org/wiki/Chappelle%27s_Show"""
"=""City Confidential"""	"="""""	"=""series"""	"=""crime, documentary, nonfiction"""	"=""1998-2005"""	"=""https://en.wikipedia.org/wiki/City_Confidential"""
"=""Close Encounters of the Third Kind"""	"="""""	"=""movie"""	"=""aliens, science fiction"""	"=""1977"""	"=""https://en.wikipedia.org/wiki/Close_Encounters_of_the_Third_Kind"""
"=""Clueless"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""1995"""	"=""https://en.wikipedia.org/wiki/Clueless_(film)"""
"=""Community"""	"="""""	"=""series"""	"=""comedy"""	"=""2009-2015"""	"=""https://en.wikipedia.org/wiki/Community_(TV_series)"""
"=""Cool Hand Luke"""	"="""""	"=""movie"""	"=""drama, politics, prison"""	"=""1967"""	"=""https://en.wikipedia.org/wiki/Cool_Hand_Luke"""
"=""The Cry"""	"="""""	"=""miniseries"""	"=""drama, mystery, suspense"""	"=""2018"""	"=""https://en.wikipedia.org/wiki/The_Cry_(miniseries)"""
"=""Curb Your Enthusiasm"""	"="""""	"=""series"""	"=""comedy"""	"=""2000-2020"""	"=""https://en.wikipedia.org/wiki/Curb_Your_Enthusiasm"""
"=""Daredevil"""	"=""Daredevil"""	"=""series"""	"=""action, superheroes"""	"=""2015-2018"""	"=""https://en.wikipedia.org/wiki/Daredevil_(TV_series)"""
"=""The Dark Knight"""	"=""The Dark Knight"""	"=""movie"""	"=""action, superheroes"""	"=""2008"""	"=""https://en.wikipedia.org/wiki/The_Dark_Knight_(film)"""
"=""The Dark Knight Rises"""	"=""The Dark Knight"""	"=""movie"""	"=""action, superheroes"""	"=""2012"""	"=""https://en.wikipedia.org/wiki/The_Dark_Knight_Rises"""
"=""Dawn of the Dead"""	"="""""	"=""movie"""	"=""horror, zombies"""	"=""1978"""	"=""https://en.wikipedia.org/wiki/Dawn_of_the_Dead_(1978_film)"""
"=""Devs"""	"="""""	"=""miniseries"""	"=""espionage, mystery, suspense, science fiction"""	"=""2020"""	"=""https://en.wikipedia.org/wiki/Devs"""
"=""Dexter"""	"="""""	"=""series"""	"=""horror, suspense"""	"=""2006-2013"""	"=""https://en.wikipedia.org/wiki/Dexter_(TV_series)"""
"=""Die Hard"""	"="""""	"=""movie"""	"=""action, christmas"""	"=""1988"""	"=""https://en.wikipedia.org/wiki/Die_Hard"""
"=""Dirty John"""	"="""""	"=""series"""	"=""drama, suspense"""	"=""2018-"""	"=""https://en.wikipedia.org/wiki/Dirty_John_(TV_series)"""
"=""Doom Patrol"""	"="""""	"=""series"""	"=""drama, superheroes"""	"=""2019-"""	"=""https://en.wikipedia.org/wiki/Doom_Patrol_(TV_series)"""
"=""Dr. Strangelove"""	"="""""	"=""movie"""	"=""comedy, politics, war"""	"=""1964"""	"=""https://en.wikipedia.org/wiki/Dr._Strangelove"""
"=""Drive Me Crazy"""	"="""""	"=""movie"""	"=""comedy, high school, romance"""	"=""1999"""	"=""https://en.wikipedia.org/wiki/Drive_Me_Crazy"""
"=""Drunken Master"""	"="""""	"=""movie"""	"=""action, comedy, kung fu"""	"=""1978"""	"=""https://en.wikipedia.org/wiki/Drunken_Master"""
"=""Dublin Murders"""	"="""""	"=""series"""	"=""mystery, suspense"""	"=""2019-"""	"=""https://en.wikipedia.org/wiki/Dublin_Murders"""
"=""Eastbound & Down"""	"="""""	"=""series"""	"=""comedy"""	"=""2009-2013"""	"=""https://en.wikipedia.org/wiki/Eastbound_%26_Down"""
"=""The Empire Strikes Back"""	"=""Star Wars"""	"=""movie"""	"=""science fiction, space"""	"=""1980"""	"=""https://en.wikipedia.org/wiki/The_Empire_Strikes_Back"""
"=""Enter the Dragon"""	"="""""	"=""movie"""	"=""action, kung fu"""	"=""1973"""	"=""https://en.wikipedia.org/wiki/Enter_the_Dragon"""
"=""The Fall"""	"="""""	"=""series"""	"=""crime, politics, suspense"""	"=""2013-2016"""	"=""https://en.wikipedia.org/wiki/The_Fall_(TV_series)"""
"=""Falling Down"""	"="""""	"=""movie"""	"=""crime, suspense"""	"=""1993"""	"=""https://en.wikipedia.org/wiki/Falling_Down"""
"=""Fargo"""	"="""""	"=""series"""	"=""comedy, crime"""	"=""2014-"""	"=""https://en.wikipedia.org/wiki/Fargo_(TV_series)"""
"=""Fear the Walking Dead"""	"=""The Walking Dead"""	"=""series"""	"=""horror, zombies"""	"=""2015-"""	"=""https://en.wikipedia.org/wiki/Fear_the_Walking_Dead"""
"=""Ferris Bueller's Day Off"""	"="""""	"=""movie"""	"=""comedy, high school"""	"=""1986"""	"=""https://en.wikipedia.org/wiki/Ferris_Bueller%27s_Day_Off"""
"=""Fight Club"""	"="""""	"=""movie"""	"=""action, crime, politics"""	"=""1999"""	"=""https://en.wikipedia.org/wiki/Fight_Club"""
"=""Finding Carter"""	"="""""	"=""series"""	"=""drama, high school"""	"=""2014-2015"""	"=""https://en.wikipedia.org/wiki/Finding_Carter"""
